[Tue Jun 22 07:15:38.876502 2021] [proxy_fcgi:error] [pid 29776:tid 1312] [client 127.0.0.1:24671] AH01067: Failed to read FastCGI header, referer: http://biblicomentarios.local/wp-admin/plugins.php
[Mon Jun 28 20:24:19.426162 2021] [proxy_fcgi:error] [pid 2160:tid 1308] (70007)The timeout specified has expired: [client 127.0.0.1:29960] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=118230&action=edit
[Mon Jun 28 20:24:32.653590 2021] [proxy_fcgi:error] [pid 2160:tid 1292] (70007)The timeout specified has expired: [client 127.0.0.1:28340] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=118230&action=edit
[Mon Jun 28 20:24:35.160643 2021] [proxy_fcgi:error] [pid 2160:tid 1316] (70007)The timeout specified has expired: [client 127.0.0.1:9450] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=118230&action=edit
[Mon Jun 28 20:24:38.799284 2021] [proxy_fcgi:error] [pid 2160:tid 1268] (70007)The timeout specified has expired: [client 127.0.0.1:7728] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/el-pecado-se-manifiesta-en-los-motivos/
[Tue Jun 29 03:41:38.016575 2021] [proxy_fcgi:error] [pid 2160:tid 1316] (70007)The timeout specified has expired: [client 127.0.0.1:30895] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post-new.php?post_type=acf-field-group&wp-post-new-reload=true
[Tue Jun 29 03:41:52.405716 2021] [proxy_fcgi:error] [pid 2160:tid 1292] (70007)The timeout specified has expired: [client 127.0.0.1:1047] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post-new.php?post_type=acf-field-group&wp-post-new-reload=true
[Tue Jun 29 03:42:40.395348 2021] [proxy_fcgi:error] [pid 2160:tid 1316] (70007)The timeout specified has expired: [client 127.0.0.1:15320] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/plugins.php?charsout=3&plugin=bc-partes%2Fbc-partes.php&plugin_status=all&paged=1&s
[Tue Jun 29 03:44:41.404942 2021] [proxy_fcgi:error] [pid 2160:tid 1316] (70007)The timeout specified has expired: [client 127.0.0.1:1039] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/plugins.php?charsout=3&plugin=bc-partes%2Fbc-partes.php&plugin_status=all&paged=1&s
[Tue Jun 29 03:52:41.380535 2021] [proxy_fcgi:error] [pid 2160:tid 1308] (70007)The timeout specified has expired: [client 127.0.0.1:20498] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 03:52:42.892581 2021] [proxy_fcgi:error] [pid 2160:tid 1284] (70007)The timeout specified has expired: [client 127.0.0.1:20504] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-cron.php?doing_wp_cron=1624956702.8643889427185058593750
[Tue Jun 29 03:52:47.211061 2021] [proxy_fcgi:error] [pid 2160:tid 1268] (70007)The timeout specified has expired: [client 127.0.0.1:31817] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/plugins.php?charsout=3&plugin=bc-partes%2Fbc-partes.php&plugin_status=all&paged=1&s
[Tue Jun 29 03:52:53.402284 2021] [proxy_fcgi:error] [pid 2160:tid 1292] (70007)The timeout specified has expired: [client 127.0.0.1:1045] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/plugins.php?charsout=3&plugin=bc-partes%2Fbc-partes.php&plugin_status=all&paged=1&s
[Tue Jun 29 03:52:56.244324 2021] [proxy_fcgi:error] [pid 2160:tid 1316] (70007)The timeout specified has expired: [client 127.0.0.1:1050] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/edit.php?post_type=acf-field-group
[Tue Jun 29 04:03:58.867705 2021] [proxy_fcgi:error] [pid 2160:tid 1276] (70007)The timeout specified has expired: [client 127.0.0.1:1066] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 04:04:00.028653 2021] [proxy_fcgi:error] [pid 2160:tid 1292] (70007)The timeout specified has expired: [client 127.0.0.1:1074] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-cron.php?doing_wp_cron=1624957379.9857580661773681640625
[Tue Jun 29 04:04:03.638915 2021] [proxy_fcgi:error] [pid 2160:tid 1268] (70007)The timeout specified has expired: [client 127.0.0.1:2204] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 04:04:03.638915 2021] [proxy_fcgi:error] [pid 2160:tid 1284] (70007)The timeout specified has expired: [client 127.0.0.1:1078] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 04:05:44.988024 2021] [proxy_fcgi:error] [pid 2160:tid 1316] (70007)The timeout specified has expired: [client 127.0.0.1:1661] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 04:05:46.147502 2021] [proxy_fcgi:error] [pid 2160:tid 1260] (70007)The timeout specified has expired: [client 127.0.0.1:1667] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-cron.php?doing_wp_cron=1624957486.1298410892486572265625
[Tue Jun 29 04:05:47.827675 2021] [proxy_fcgi:error] [pid 2160:tid 1304] (70007)The timeout specified has expired: [client 127.0.0.1:27827] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 04:05:47.859587 2021] [proxy_fcgi:error] [pid 2160:tid 1268] (70007)The timeout specified has expired: [client 127.0.0.1:1045] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 04:45:29.381496 2021] [proxy_fcgi:error] [pid 2160:tid 1052] (70007)The timeout specified has expired: [client 127.0.0.1:16947] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=119841&action=edit
[Tue Jun 29 04:45:43.280240 2021] [proxy_fcgi:error] [pid 2160:tid 936] (70007)The timeout specified has expired: [client 127.0.0.1:19877] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=119841&action=edit
[Tue Jun 29 04:46:30.376578 2021] [proxy_fcgi:error] [pid 2160:tid 1052] (70007)The timeout specified has expired: [client 127.0.0.1:27224] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php
[Tue Jun 29 04:46:40.904722 2021] [proxy_fcgi:error] [pid 2160:tid 660] (70007)The timeout specified has expired: [client 127.0.0.1:30351] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 04:47:24.261677 2021] [proxy_fcgi:error] [pid 2160:tid 936] (70007)The timeout specified has expired: [client 127.0.0.1:1047] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 07:22:52.223404 2021] [proxy_fcgi:error] [pid 2160:tid 1084] (70007)The timeout specified has expired: [client 127.0.0.1:1083] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-cron.php?doing_wp_cron=1624969312.1867930889129638671875
[Tue Jun 29 08:16:39.360372 2021] [proxy_fcgi:error] [pid 2160:tid 1084] (70007)The timeout specified has expired: [client 127.0.0.1:1982] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 08:16:39.422178 2021] [proxy_fcgi:error] [pid 2160:tid 936] (70007)The timeout specified has expired: [client 127.0.0.1:20134] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=352&action=edit
[Tue Jun 29 08:16:41.010236 2021] [proxy_fcgi:error] [pid 2160:tid 1308] (70007)The timeout specified has expired: [client 127.0.0.1:11447] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-cron.php?doing_wp_cron=1624972540.9528229236602783203125
[Tue Jun 29 08:56:00.629530 2021] [proxy_fcgi:error] [pid 2160:tid 1188] (70007)The timeout specified has expired: [client 127.0.0.1:23795] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 08:56:01.817926 2021] [proxy_fcgi:error] [pid 2160:tid 1084] (70007)The timeout specified has expired: [client 127.0.0.1:23801] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-cron.php?doing_wp_cron=1624974901.7788751125335693359375
[Tue Jun 29 08:57:43.534097 2021] [proxy_fcgi:error] [pid 2160:tid 660] (70007)The timeout specified has expired: [client 127.0.0.1:7881] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=119829&action=edit
[Tue Jun 29 08:57:54.411741 2021] [proxy_fcgi:error] [pid 2160:tid 1052] (70007)The timeout specified has expired: [client 127.0.0.1:1046] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/plugins.php?plugin_status=all&paged=1&s
[Tue Jun 29 08:57:58.402147 2021] [proxy_fcgi:error] [pid 2160:tid 1084] (70007)The timeout specified has expired: [client 127.0.0.1:1056] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=119829&action=edit
[Tue Jun 29 08:58:39.433396 2021] [proxy_fcgi:error] [pid 2160:tid 1188] (70007)The timeout specified has expired: [client 127.0.0.1:28897] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 08:58:44.552582 2021] [proxy_fcgi:error] [pid 2160:tid 660] (70007)The timeout specified has expired: [client 127.0.0.1:28900] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php
[Tue Jun 29 08:59:55.412182 2021] [proxy_fcgi:error] [pid 2160:tid 660] (70007)The timeout specified has expired: [client 127.0.0.1:12787] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/plugins.php?plugin_status=all&paged=1&s
[Tue Jun 29 09:00:05.874986 2021] [proxy_fcgi:error] [pid 2160:tid 1188] (70007)The timeout specified has expired: [client 127.0.0.1:4972] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 09:00:16.660429 2021] [proxy_fcgi:error] [pid 2160:tid 1084] (70007)The timeout specified has expired: [client 127.0.0.1:1046] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 09:00:19.700412 2021] [proxy_fcgi:error] [pid 2160:tid 1052] (70007)The timeout specified has expired: [client 127.0.0.1:26664] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 09:00:25.895601 2021] [proxy_fcgi:error] [pid 2160:tid 936] (70007)The timeout specified has expired: [client 127.0.0.1:32860] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 09:01:05.863554 2021] [proxy_fcgi:error] [pid 2160:tid 660] (70007)The timeout specified has expired: [client 127.0.0.1:6482] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 09:01:13.432153 2021] [proxy_fcgi:error] [pid 2160:tid 1188] (70007)The timeout specified has expired: [client 127.0.0.1:11550] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 09:02:28.840204 2021] [proxy_fcgi:error] [pid 2160:tid 1188] (70007)The timeout specified has expired: [client 127.0.0.1:33275] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 09:02:33.701334 2021] [proxy_fcgi:error] [pid 2160:tid 660] (70007)The timeout specified has expired: [client 127.0.0.1:1046] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/plugins.php?plugin_status=all&paged=1&s
[Tue Jun 29 09:02:42.017567 2021] [proxy_fcgi:error] [pid 2160:tid 936] (70007)The timeout specified has expired: [client 127.0.0.1:1050] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/categoria/escrituras/nuevo-testamento/los-evangelios/
[Tue Jun 29 09:02:50.038501 2021] [proxy_fcgi:error] [pid 2160:tid 1052] (70007)The timeout specified has expired: [client 127.0.0.1:1057] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 09:02:52.227698 2021] [proxy_fcgi:error] [pid 2160:tid 1084] (70007)The timeout specified has expired: [client 127.0.0.1:1061] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/el-juego-de-la-introduccion-a-los-cuatro-evangelios/
[Tue Jun 29 09:03:43.028549 2021] [proxy_fcgi:error] [pid 2160:tid 936] (70007)The timeout specified has expired: [client 127.0.0.1:1086] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/el-juego-de-la-introduccion-a-los-cuatro-evangelios/
[Tue Jun 29 09:03:53.653485 2021] [proxy_fcgi:error] [pid 2160:tid 1084] (70007)The timeout specified has expired: [client 127.0.0.1:1050] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 09:03:55.788703 2021] [proxy_fcgi:error] [pid 2160:tid 1052] (70007)The timeout specified has expired: [client 127.0.0.1:1064] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/categoria/escrituras/nuevo-testamento/los-evangelios/
[Tue Jun 29 09:10:34.479216 2021] [proxy_fcgi:error] [pid 2160:tid 1052] (70007)The timeout specified has expired: [client 127.0.0.1:3885] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=117855&action=edit
[Tue Jun 29 09:10:35.691221 2021] [proxy_fcgi:error] [pid 2160:tid 1308] (70007)The timeout specified has expired: [client 127.0.0.1:3890] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-cron.php?doing_wp_cron=1624975775.6590900421142578125000
[Tue Jun 29 09:53:57.827365 2021] [proxy_fcgi:error] [pid 2160:tid 1084] [client 127.0.0.1:6622] AH01067: Failed to read FastCGI header, referer: http://biblicomentarios.local/categoria/escrituras/antiguo-testamento/nuevo-testamento/libro-de-mormon/
[Tue Jun 29 09:53:57.827365 2021] [proxy_fcgi:error] [pid 2160:tid 1084] (OS 10054)An existing connection was forcibly closed by the remote host.  : [client 127.0.0.1:6622] AH01075: Error dispatching request to :10004: , referer: http://biblicomentarios.local/categoria/escrituras/antiguo-testamento/nuevo-testamento/libro-de-mormon/
[Tue Jun 29 13:52:24.798371 2021] [proxy_fcgi:error] [pid 2160:tid 660] (70007)The timeout specified has expired: [client 127.0.0.1:1057] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=1148&action=edit
